library/tinyllama	tinyllama:1.1b-chat-v1-q4_1	Q4_1	702350720	5500000
library/tinyllama	tinyllama:1.1b-chat-v0.6-q5_0	Q5_0	767001984	5500000
library/tinyllama	tinyllama:1.1b-chat-v0.6-q5_K_S	Q5_K_S	767001984	5500000
library/tinyllama	tinyllama:1.1b-chat-v1-q5_0	Q5_0	767001984	5500000
library/tinyllama	tinyllama:1.1b-chat-v1-q5_K_S	Q5_K_S	767001984	5500000
library/tinyllama	tinyllama:1.1b-chat-v0.6-q5_K_M	Q5_K_M	783017344	5500000
library/tinyllama	tinyllama:1.1b-chat-v1-q5_K_M	Q5_K_M	783017344	5500000
library/tinyllama	tinyllama:1.1b-chat-v0.6-q5_1	Q5_1	831653248	5500000
library/tinyllama	tinyllama:1.1b-chat-v1-q5_1	Q5_1	831653248	5500000
library/tinyllama	tinyllama:1.1b-chat-v0.6-q6_K	Q6_K	904385920	5500000
library/tinyllama	tinyllama:1.1b-chat-v1-q6_K	Q6_K	904385920	5500000
library/tinyllama	tinyllama:1.1b-chat-v0.6-q8_0	Q8_0	1170781568	5500000
library/tinyllama	tinyllama:1.1b-chat-v1-q8_0	Q8_0	1170781568	5500000
library/tinyllama	tinyllama:1.1b-chat-v0.6-fp16	F16	2201990464	5500000
library/tinyllama	tinyllama:1.1b-chat-v1-fp16	F16	2201990464	5500000
library/translategemma	translategemma:4b	Q4_K_M	3298866368	2200000
library/translategemma	translategemma:4b-it-q8_0	Q8_0	4946520000	2200000
library/translategemma	translategemma:12b	Q4_K_M	8109818272	2200000
library/translategemma	translategemma:4b-it-bf16	BF16	8617513888	2200000
library/translategemma	translategemma:12b-it-q8_0	Q8_0	13329279520	2200000
library/translategemma	translategemma:27b	Q4_K_M	17358640928	2200000
library/translategemma	translategemma:12b-it-bf16	BF16	24392811008	2200000
library/translategemma	translategemma:27b-it-q8_0	Q8_0	29530578080	2200000
library/translategemma	translategemma:27b-it-bf16	BF16	54884162688	2200000
library/vicuna	vicuna:7b-q2_K	Q2_K	2825940672	1200000
library/vicuna	vicuna:7b-v1.5-q2_K	Q2_K	2825940672	1200000
library/vicuna	vicuna:7b-v1.5-16k-q2_K	Q2_K	2825940704	1200000
library/vicuna	vicuna:7b-q3_K_S	Q3_K_S	2948304576	1200000
library/vicuna	vicuna:7b-v1.5-q3_K_S	Q3_K_S	2948304576	1200000
library/vicuna	vicuna:7b-v1.5-16k-q3_K_S	Q3_K_S	2948304608	1200000
library/vicuna	vicuna:7b-q3_K_M	Q3_K_M	3298004672	1200000
library/vicuna	vicuna:7b-v1.5-q3_K_M	Q3_K_M	3298004672	1200000
library/vicuna	vicuna:7b-v1.5-16k-q3_K_M	Q3_K_M	3298004704	1200000
library/vicuna	vicuna:7b-q3_K_L	Q3_K_L	3597110976	1200000
library/vicuna	vicuna:7b-v1.5-q3_K_L	Q3_K_L	3597110976	1200000
library/vicuna	vicuna:7b-v1.5-16k-q3_K_L	Q3_K_L	3597111008	1200000
library/vicuna	vicuna:7b	Q4_0	3825807040	1200000
library/vicuna	vicuna:7b-q4_0	Q4_0	3825807040	1200000
library/vicuna	vicuna:7b-16k	Q4_0	3825807072	1200000
library/vicuna	vicuna:7b-q4_K_S	Q4_K_S	3856740032	1200000
library/vicuna	vicuna:7b-v1.5-q4_K_S	Q4_K_S	3856740032	1200000
library/vicuna	vicuna:7b-v1.5-16k-q4_K_S	Q4_K_S	3856740064	1200000
library/vicuna	vicuna:7b-q4_K_M	Q4_K_M	4081004224	1200000
library/vicuna	vicuna:7b-v1.5-q4_K_M	Q4_K_M	4081004224	1200000
library/vicuna	vicuna:7b-v1.5-16k-q4_K_M	Q4_K_M	4081004256	1200000
library/vicuna	vicuna:7b-q4_1	Q4_1	4238749376	1200000
library/vicuna	vicuna:7b-v1.5-q4_1	Q4_1	4238749376	1200000
library/vicuna	vicuna:7b-v1.5-16k-q4_1	Q4_1	4238749408	1200000
library/vicuna	vicuna:7b-q5_0	Q5_0	4651691712	1200000
library/vicuna	vicuna:7b-q5_K_S	Q5_K_S	4651691712	1200000
library/vicuna	vicuna:7b-v1.5-q5_0	Q5_0	4651691712	1200000
library/vicuna	vicuna:7b-v1.5-q5_K_S	Q5_K_S	4651691712	1200000
library/vicuna	vicuna:7b-v1.5-16k-q5_0	Q5_0	4651691744	1200000
library/vicuna	vicuna:7b-v1.5-16k-q5_K_S	Q5_K_S	4651691744	1200000
library/vicuna	vicuna:7b-q5_K_M	Q5_K_M	4783156928	1200000
library/vicuna	vicuna:7b-v1.5-q5_K_M	Q5_K_M	4783156928	1200000
library/vicuna	vicuna:7b-v1.5-16k-q5_K_M	Q5_K_M	4783156960	1200000
library/vicuna	vicuna:7b-q5_1	Q5_1	5064634048	1200000
library/vicuna	vicuna:7b-v1.5-q5_1	Q5_1	5064634048	1200000
library/vicuna	vicuna:7b-v1.5-16k-q5_1	Q5_1	5064634080	1200000
library/vicuna	vicuna:13b-q2_K	Q2_K	5429348224	1200000
library/vicuna	vicuna:13b-v1.5-q2_K	Q2_K	5429348224	1200000
library/vicuna	vicuna:13b-v1.5-16k-q2_K	Q2_K	5429348288	1200000
library/vicuna	vicuna:7b-q6_K	Q6_K	5529194176	1200000
library/vicuna	vicuna:7b-v1.5-q6_K	Q6_K	5529194176	1200000
library/vicuna	vicuna:7b-v1.5-16k-q6_K	Q6_K	5529194208	1200000
library/vicuna	vicuna:13b-q3_K_S	Q3_K_S	5658980224	1200000
library/vicuna	vicuna:13b-v1.5-q3_K_S	Q3_K_S	5658980224	1200000
library/vicuna	vicuna:13b-v1.5-16k-q3_K_S	Q3_K_S	5658980288	1200000
library/vicuna	vicuna:13b-q3_K_M	Q3_K_M	6337769344	1200000
library/vicuna	vicuna:13b-v1.5-q3_K_M	Q3_K_M	6337769344	1200000
library/vicuna	vicuna:13b-v1.5-16k-q3_K_M	Q3_K_M	6337769408	1200000
library/vicuna	vicuna:13b-q3_K_L	Q3_K_L	6929559424	1200000
library/vicuna	vicuna:13b-v1.5-q3_K_L	Q3_K_L	6929559424	1200000
library/vicuna	vicuna:13b-v1.5-16k-q3_K_L	Q3_K_L	6929559488	1200000
library/vicuna	vicuna:7b-q8_0	Q8_0	7161089728	1200000
library/vicuna	vicuna:7b-v1.5-q8_0	Q8_0	7161089728	1200000
library/vicuna	vicuna:7b-v1.5-16k-q8_0	Q8_0	7161089760	1200000
library/vicuna	vicuna:13b	Q4_0	7365834624	1200000
library/vicuna	vicuna:13b-q4_0	Q4_0	7365834624	1200000
library/vicuna	vicuna:13b-16k	Q4_0	7365834688	1200000
library/vicuna	vicuna:13b-q4_K_S	Q4_K_S	7414331264	1200000
library/vicuna	vicuna:13b-v1.5-q4_K_S	Q4_K_S	7414331264	1200000
library/vicuna	vicuna:13b-v1.5-16k-q4_K_S	Q4_K_S	7414331328	1200000
library/vicuna	vicuna:13b-q4_K_M	Q4_K_M	7865956224	1200000
library/vicuna	vicuna:13b-v1.5-q4_K_M	Q4_K_M	7865956224	1200000
library/vicuna	vicuna:13b-v1.5-16k-q4_K_M	Q4_K_M	7865956288	1200000
library/vicuna	vicuna:13b-q4_1	Q4_1	8169060224	1200000
library/vicuna	vicuna:13b-v1.5-q4_1	Q4_1	8169060224	1200000
library/vicuna	vicuna:13b-v1.5-16k-q4_1	Q4_1	8169060288	1200000
library/vicuna	vicuna:13b-q5_0	Q5_0	8972285824	1200000
library/vicuna	vicuna:13b-q5_K_S	Q5_K_S	8972285824	1200000
library/vicuna	vicuna:13b-v1.5-q5_0	Q5_0	8972285824	1200000
library/vicuna	vicuna:13b-v1.5-q5_K_S	Q5_K_S	8972285824	1200000
library/vicuna	vicuna:13b-v1.5-16k-q5_0	Q5_0	8972285888	1200000
library/vicuna	vicuna:13b-v1.5-16k-q5_K_S	Q5_K_S	8972285888	1200000
library/vicuna	vicuna:13b-q5_K_M	Q5_K_M	9229924224	1200000
library/vicuna	vicuna:13b-v1.5-q5_K_M	Q5_K_M	9229924224	1200000
library/vicuna	vicuna:13b-v1.5-16k-q5_K_M	Q5_K_M	9229924288	1200000
library/vicuna	vicuna:13b-q5_1	Q5_1	9775511424	1200000
library/vicuna	vicuna:13b-v1.5-q5_1	Q5_1	9775511424	1200000
library/vicuna	vicuna:13b-v1.5-16k-q5_1	Q5_1	9775511488	1200000
library/vicuna	vicuna:13b-q6_K	Q6_K	10679140224	1200000
library/vicuna	vicuna:13b-v1.5-q6_K	Q6_K	10679140224	1200000
library/vicuna	vicuna:13b-v1.5-16k-q6_K	Q6_K	10679140288	1200000
library/vicuna	vicuna:7b-fp16	F16	13478104704	1200000
library/vicuna	vicuna:7b-v1.5-fp16	F16	13478104736	1200000
library/vicuna	vicuna:7b-v1.5-16k-fp16	F16	13478104768	1200000
library/vicuna	vicuna:33b-q2_K	Q2_K	13502545312	1200000
library/vicuna	vicuna:13b-q8_0	Q8_0	13831319424	1200000
library/vicuna	vicuna:13b-v1.5-q8_0	Q8_0	13831319424	1200000
library/vicuna	vicuna:13b-v1.5-16k-q8_0	Q8_0	13831319488	1200000
library/vicuna	vicuna:33b-q3_K_S	Q3_K_S	14064112032	1200000
library/vicuna	vicuna:33b-q3_K_M	Q3_K_M	15761551776	1200000
library/vicuna	vicuna:33b-q3_K_L	Q3_K_L	17279758752	1200000
library/vicuna	vicuna:33b	Q4_0	18355967392	1200000
library/vicuna	vicuna:33b-q4_K_S	Q4_K_S	18437756320	1200000
library/vicuna	vicuna:33b-q4_K_M	Q4_K_M	19621139872	1200000
library/vicuna	vicuna:33b-q4_1	Q4_1	20375664032	1200000
library/vicuna	vicuna:33b-q5_0	Q5_0	22395360672	1200000
library/vicuna	vicuna:33b-q5_K_S	Q5_K_S	22395360672	1200000
library/vicuna	vicuna:33b-q5_K_M	Q5_K_M	23047116192	1200000
library/vicuna	vicuna:33b-q5_1	Q5_1	24415057312	1200000
library/vicuna	vicuna:13b-fp16	F16	26033303392	1200000
library/vicuna	vicuna:13b-v1.5-fp16	F16	26033303392	1200000
library/vicuna	vicuna:13b-v1.5-16k-fp16	F16	26033303424	1200000
library/vicuna	vicuna:33b-q6_K	Q6_K	26687216032	1200000
library/vicuna	vicuna:33b-q8_0	Q8_0	34565124512	1200000
library/vicuna	vicuna:33b-fp16	F16	65060254048	1200000
library/wizard-math	wizard-math:7b-q2_K	Q2_K	2825945408	1000000
library/wizard-math	wizard-math:7b-q3_K_S	Q3_K_S	2948309728	1000000
library/wizard-math	wizard-math:7b-v1.1-q2_K	Q2_K	3083097760	1000000
library/wizard-math	wizard-math:7b-v1.1-q3_K_S	Q3_K_S	3164567200	1000000
library/wizard-math	wizard-math:7b-q3_K_M	Q3_K_M	3298009824	1000000
library/wizard-math	wizard-math:7b-v1.1-q3_K_M	Q3_K_M	3518985888	1000000
library/wizard-math	wizard-math:7b-q3_K_L	Q3_K_L	3597116128	1000000
library/wizard-math	wizard-math:7b-v1.1-q3_K_L	Q3_K_L	3822024352	1000000
library/wizard-math	wizard-math:7b-q4_0	Q4_0	3825812736	1000000
library/wizard-math	wizard-math:7b-q4_K_S	Q4_K_S	3856745728	1000000
library/wizard-math	wizard-math:7b-q4_K_M	Q4_K_M	4081009920	1000000
library/wizard-math	wizard-math:7b	Q4_0	4108916384	1000000
library/wizard-math	wizard-math:7b-v1.1-q4_K_S	Q4_K_S	4140373664	1000000
library/wizard-math	wizard-math:7b-q4_1	Q4_1	4238755328	1000000
library/wizard-math	wizard-math:7b-v1.1-q4_K_M	Q4_K_M	4368438944	1000000
library/wizard-math	wizard-math:7b-v1.1-q4_1	Q4_1	4553316000	1000000
library/wizard-math	wizard-math:7b-q5_0	Q5_0	4651697920	1000000
library/wizard-math	wizard-math:7b-q5_K_S	Q5_K_S	4651697920	1000000
library/wizard-math	wizard-math:7b-q5_K_M	Q5_K_M	4783163136	1000000
library/wizard-math	wizard-math:7b-v1.1-q5_0	Q5_0	4997715616	1000000
library/wizard-math	wizard-math:7b-v1.1-q5_K_S	Q5_K_S	4997715616	1000000
library/wizard-math	wizard-math:7b-q5_1	Q5_1	5064640512	1000000
library/wizard-math	wizard-math:7b-v1.1-q5_K_M	Q5_K_M	5131409056	1000000
library/wizard-math	wizard-math:13b-q2_K	Q2_K	5429354176	1000000
library/wizard-math	wizard-math:7b-v1.1-q5_1	Q5_1	5442115232	1000000
library/wizard-math	wizard-math:7b-q6_K	Q6_K	5529200928	1000000
library/wizard-math	wizard-math:13b-q3_K_S	Q3_K_S	5658986688	1000000
library/wizard-math	wizard-math:7b-v1.1-q6_K	Q6_K	5942064800	1000000
library/wizard-math	wizard-math:13b-q3_K_M	Q3_K_M	6337775808	1000000
library/wizard-math	wizard-math:13b-q3_K_L	Q3_K_L	6929565888	1000000
library/wizard-math	wizard-math:7b-q8_0	Q8_0	7161098464	1000000
library/wizard-math	wizard-math:13b	Q4_0	7365841760	1000000
library/wizard-math	wizard-math:13b-q4_K_S	Q4_K_S	7414338400	1000000
library/wizard-math	wizard-math:7b-v1.1-q8_0	Q8_0	7695857312	1000000
library/wizard-math	wizard-math:13b-q4_K_M	Q4_K_M	7865963360	1000000
library/wizard-math	wizard-math:13b-q4_1	Q4_1	8169067680	1000000
library/wizard-math	wizard-math:13b-q5_0	Q5_0	8972293600	1000000
library/wizard-math	wizard-math:13b-q5_K_S	Q5_K_S	8972293600	1000000
library/wizard-math	wizard-math:13b-q5_K_M	Q5_K_M	9229932000	1000000
library/wizard-math	wizard-math:13b-q5_1	Q5_1	9775519520	1000000
library/wizard-math	wizard-math:13b-q6_K	Q6_K	10679148704	1000000
library/wizard-math	wizard-math:7b-fp16	F16	13478121120	1000000
library/wizard-math	wizard-math:13b-q8_0	Q8_0	13831330336	1000000
library/wizard-math	wizard-math:7b-v1.1-fp16	F16	14484731520	1000000
library/wizard-math	wizard-math:13b-fp16	F16	26033323904	1000000
library/wizard-math	wizard-math:70b-q2_K	Q2_K	29279272256	1000000
library/wizard-math	wizard-math:70b-q3_K_S	Q3_K_S	29919314880	1000000
library/wizard-math	wizard-math:70b-q3_K_M	Q3_K_M	33186677696	1000000
library/wizard-math	wizard-math:70b-q3_K_L	Q3_K_L	36147856320	1000000
library/wizard-math	wizard-math:70b	Q4_0	38872271936	1000000
library/wizard-math	wizard-math:70b-q4_K_S	Q4_K_S	39073598528	1000000
library/wizard-math	wizard-math:70b-q4_K_M	Q4_K_M	41422933056	1000000
library/wizard-math	wizard-math:70b-q4_1	Q4_1	43166847040	1000000
library/wizard-math	wizard-math:70b-q5_0	Q5_0	47461422144	1000000
library/wizard-math	wizard-math:70b-q5_K_S	Q5_K_S	47461422144	1000000
library/wizard-math	wizard-math:70b-q5_K_M	Q5_K_M	48753792064	1000000
library/wizard-math	wizard-math:70b-q5_1	Q5_1	51755997248	1000000
library/wizard-math	wizard-math:70b-q6_K	Q6_K	56587394240	1000000
library/wizard-math	wizard-math:70b-q8_0	Q8_0	73292364736	1000000
library/wizard-math	wizard-math:70b-fp16	F16	137956766624	1000000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:7b-q2_K	Q2_K	2825940672	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:7b-q3_K_S	Q3_K_S	2948304576	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:7b-q3_K_M	Q3_K_M	3298004672	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:7b-q3_K_L	Q3_K_L	3597110976	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:7b	Q4_0	3825807040	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:7b-q4_K_S	Q4_K_S	3856740032	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:7b-q4_K_M	Q4_K_M	4081004224	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:7b-q4_1	Q4_1	4238749376	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:7b-q5_0	Q5_0	4651691712	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:7b-q5_K_S	Q5_K_S	4651691712	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:7b-q5_K_M	Q5_K_M	4783156928	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:7b-q5_1	Q5_1	5064634048	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:13b-q2_K	Q2_K	5429348224	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:7b-q6_K	Q6_K	5529194176	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:13b-q3_K_S	Q3_K_S	5658980224	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:13b-q3_K_M	Q3_K_M	6337769344	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:13b-q3_K_L	Q3_K_L	6929559424	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:7b-q8_0	Q8_0	7161089728	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:13b	Q4_0	7365834624	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:13b-q4_K_S	Q4_K_S	7414331264	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:13b-q4_K_M	Q4_K_M	7865956224	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:13b-q4_1	Q4_1	8169060224	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:13b-q5_0	Q5_0	8972285824	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:13b-q5_K_S	Q5_K_S	8972285824	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:13b-q5_K_M	Q5_K_M	9229924224	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:13b-q5_1	Q5_1	9775511424	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:13b-q6_K	Q6_K	10679140224	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:7b-fp16	F16	13478104736	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:30b-q2_K	Q2_K	13502545312	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:13b-q8_0	Q8_0	13831319424	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:30b-q3_K_S	Q3_K_S	14064112032	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:30b-q3_K_M	Q3_K_M	15761551776	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:30b-q3_K_L	Q3_K_L	17279758752	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:30b	Q4_0	18355967392	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:30b-q4_K_S	Q4_K_S	18437756320	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:30b-q4_K_M	Q4_K_M	19621139872	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:30b-q4_1	Q4_1	20375664032	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:30b-q5_0	Q5_0	22395360672	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:30b-q5_K_S	Q5_K_S	22395360672	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:30b-q5_K_M	Q5_K_M	23047116160	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:30b-q5_1	Q5_1	24415057312	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:13b-fp16	F16	26033303392	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:30b-q6_K	Q6_K	26687216032	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:30b-q8_0	Q8_0	34565124512	1300000
library/wizard-vicuna-uncensored	wizard-vicuna-uncensored:30b-fp16	F16	65060254048	1300000
library/wizardcoder	wizardcoder:7b-python-q2_K	Q2_K	2825945440	1100000
library/wizardcoder	wizardcoder:7b-python-q3_K_S	Q3_K_S	2948309760	1100000
library/wizardcoder	wizardcoder:7b-python-q3_K_M	Q3_K_M	3298009856	1100000
library/wizardcoder	wizardcoder:7b-python-q3_K_L	Q3_K_L	3597116160	1100000
library/wizardcoder	wizardcoder:python	Q4_0	3825812768	1100000
library/wizardcoder	wizardcoder:7b-python-q4_K_S	Q4_K_S	3856745760	1100000
library/wizardcoder	wizardcoder:7b-python-q4_K_M	Q4_K_M	4081009952	1100000
library/wizardcoder	wizardcoder:7b-python-q4_1	Q4_1	4238755360	1100000
library/wizardcoder	wizardcoder:7b-python-q5_0	Q5_0	4651697952	1100000
library/wizardcoder	wizardcoder:7b-python-q5_K_S	Q5_K_S	4651697952	1100000
library/wizardcoder	wizardcoder:7b-python-q5_K_M	Q5_K_M	4783163168	1100000
library/wizardcoder	wizardcoder:7b-python-q5_1	Q5_1	5064640544	1100000
library/wizardcoder	wizardcoder:13b-python-q2_K	Q2_K	5429354208	1100000
library/wizardcoder	wizardcoder:7b-python-q6_K	Q6_K	5529200960	1100000
library/wizardcoder	wizardcoder:13b-python-q3_K_S	Q3_K_S	5658986720	1100000
library/wizardcoder	wizardcoder:13b-python-q3_K_M	Q3_K_M	6337775840	1100000
library/wizardcoder	wizardcoder:13b-python-q3_K_L	Q3_K_L	6929565920	1100000
library/wizardcoder	wizardcoder:7b-python-q8_0	Q8_0	7161098496	1100000
library/wizardcoder	wizardcoder:13b-python	Q4_0	7365841792	1100000
library/wizardcoder	wizardcoder:13b-python-q4_K_S	Q4_K_S	7414338432	1100000
library/wizardcoder	wizardcoder:13b-python-q4_K_M	Q4_K_M	7865963392	1100000
library/wizardcoder	wizardcoder:13b-python-q4_1	Q4_1	8169067712	1100000
library/wizardcoder	wizardcoder:13b-python-q5_0	Q5_0	8972293632	1100000
library/wizardcoder	wizardcoder:13b-python-q5_K_S	Q5_K_S	8972293632	1100000
library/wizardcoder	wizardcoder:13b-python-q5_K_M	Q5_K_M	9229932032	1100000
library/wizardcoder	wizardcoder:13b-python-q5_1	Q5_1	9775519552	1100000
library/wizardcoder	wizardcoder:13b-python-q6_K	Q6_K	10679148736	1100000
library/wizardcoder	wizardcoder:7b-python-fp16	F16	13478121152	1100000
library/wizardcoder	wizardcoder:13b-python-q8_0	Q8_0	13831330368	1100000
library/wizardcoder	wizardcoder:33b-v1.1-q2_K	Q2_K	14028664960	1100000
library/wizardcoder	wizardcoder:34b-python-q2_K	Q2_K	14210684256	1100000
library/wizardcoder	wizardcoder:33b-v1.1-q3_K_S	Q3_K_S	14421901440	1100000
library/wizardcoder	wizardcoder:34b-python-q3_K_S	Q3_K_S	14605359264	1100000
library/wizardcoder	wizardcoder:33b-v1.1-q3_K_M	Q3_K_M	16074928256	1100000
library/wizardcoder	wizardcoder:34b-python-q3_K_M	Q3_K_M	16283605152	1100000
library/wizardcoder	wizardcoder:33b-v1.1-q3_K_L	Q3_K_L	17560367232	1100000
library/wizardcoder	wizardcoder:34b-python-q3_K_L	Q3_K_L	17771534496	1100000
library/wizardcoder	wizardcoder:33b	Q4_0	18819440768	1100000
library/wizardcoder	wizardcoder:33b-v1.1-q4_K_S	Q4_K_S	18891923584	1100000
library/wizardcoder	wizardcoder:34b-python	Q4_0	19052059872	1100000
library/wizardcoder	wizardcoder:34b-python-q4_K_S	Q4_K_S	19146431712	1100000
library/wizardcoder	wizardcoder:33b-v1.1-q4_K_M	Q4_K_M	19940659328	1100000
library/wizardcoder	wizardcoder:34b-python-q4_K_M	Q4_K_M	20219911392	1100000
library/wizardcoder	wizardcoder:33b-v1.1-q4_1	Q4_1	20888871040	1100000
library/wizardcoder	wizardcoder:34b-python-q4_1	Q4_1	21144624864	1100000
library/wizardcoder	wizardcoder:33b-v1.1-q5_0	Q5_0	22958301312	1100000
library/wizardcoder	wizardcoder:33b-v1.1-q5_K_S	Q5_K_S	22958301312	1100000
library/wizardcoder	wizardcoder:34b-python-q5_0	Q5_0	23237189856	1100000
library/wizardcoder	wizardcoder:34b-python-q5_K_S	Q5_K_S	23237189856	1100000
library/wizardcoder	wizardcoder:33b-v1.1-q5_K_M	Q5_K_M	23535898752	1100000
library/wizardcoder	wizardcoder:34b-python-q5_K_M	Q5_K_M	23838810336	1100000
library/wizardcoder	wizardcoder:33b-v1.1-q5_1	Q5_1	25027731584	1100000
library/wizardcoder	wizardcoder:34b-python-q5_1	Q5_1	25329754848	1100000
library/wizardcoder	wizardcoder:13b-python-fp16	F16	26033323936	1100000
library/wizardcoder	wizardcoder:33b-v1.1-q6_K	Q6_K	27355840640	1100000
library/wizardcoder	wizardcoder:34b-python-q6_K	Q6_K	27683890464	1100000
library/wizardcoder	wizardcoder:33b-v1.1-q8_0	Q8_0	35430879360	1100000
library/wizardcoder	wizardcoder:34b-python-q8_0	Q8_0	35856069792	1100000
library/wizardcoder	wizardcoder:33b-v1.1-fp16	F16	66689093728	1100000
library/wizardcoder	wizardcoder:34b-python-fp16	F16	67490312288	1100000
library/wizardlm	wizardlm:7b-q2_K	Q2_K	2825945408	905300
library/wizardlm	wizardlm:7b-q3_K_S	Q3_K_S	2948309728	905300
library/wizardlm	wizardlm:7b-q3_K_M	Q3_K_M	3298009824	905300
library/wizardlm	wizardlm:7b-q3_K_L	Q3_K_L	3597116128	905300
library/wizardlm	wizardlm:7b-q4_0	Q4_0	3825812736	905300
library/wizardlm	wizardlm:7b-q4_K_S	Q4_K_S	3856745728	905300
library/wizardlm	wizardlm:7b-q4_K_M	Q4_K_M	4081009920	905300
library/wizardlm	wizardlm:7b-q4_1	Q4_1	4238755328	905300
library/wizardlm	wizardlm:7b-q5_0	Q5_0	4651697920	905300
library/wizardlm	wizardlm:7b-q5_K_S	Q5_K_S	4651697920	905300
library/wizardlm	wizardlm:7b-q5_K_M	Q5_K_M	4783163136	905300
library/wizardlm	wizardlm:7b-q5_1	Q5_1	5064640512	905300
